rho             ne              v_phi           Te              E_rho           Psi              
7.40682283E-02  9.99992848E-01  -5.29631406E-08  9.99939400E-07  1.42092070E-09  7.15216640E-12
7.40797375E-02  9.99992864E-01  -5.28503825E-08  9.99939518E-07  1.41786554E-09  7.13583028E-12
7.40912467E-02  9.99992880E-01  -5.27378470E-08  9.99939636E-07  1.41481650E-09  7.11952930E-12
7.41027559E-02  9.99992897E-01  -5.26255336E-08  9.99939753E-07  1.41177356E-09  7.10326337E-12
7.41142652E-02  9.99992913E-01  -5.25134421E-08  9.99939871E-07  1.40873672E-09  7.08703243E-12
7.41257744E-02  9.99992929E-01  -5.24015719E-08  9.99939988E-07  1.40570595E-09  7.07083641E-12
7.41372836E-02  9.99992945E-01  -5.22899228E-08  9.99940105E-07  1.40268125E-09  7.05467523E-12
7.41487929E-02  9.99992961E-01  -5.21784943E-08  9.99940222E-07  1.39966261E-09  7.03854883E-12
7.41603021E-02  9.99992978E-01  -5.20672860E-08  9.99940339E-07  1.39665002E-09  7.02245714E-12
7.41718113E-02  9.99992994E-01  -5.19562975E-08  9.99940455E-07  1.39364346E-09  7.00640008E-12
7.41833205E-02  9.99993010E-01  -5.18455284E-08  9.99940572E-07  1.39064293E-09  6.99037759E-12
7.41948298E-02  9.99993026E-01  -5.17349783E-08  9.99940688E-07  1.38764841E-09  6.97438961E-12
7.42063390E-02  9.99993042E-01  -5.16246469E-08  9.99940804E-07  1.38465990E-09  6.95843605E-12
7.42178482E-02  9.99993058E-01  -5.15145337E-08  9.99940919E-07  1.38167737E-09  6.94251685E-12
7.42293574E-02  9.99993073E-01  -5.14046383E-08  9.99941035E-07  1.37870083E-09  6.92663195E-12
7.42408667E-02  9.99993089E-01  -5.12949604E-08  9.99941150E-07  1.37573026E-09  6.91078127E-12
7.42523759E-02  9.99993105E-01  -5.11854996E-08  9.99941265E-07  1.37276564E-09  6.89496474E-12
7.42638851E-02  9.99993121E-01  -5.10762554E-08  9.99941380E-07  1.36980697E-09  6.87918230E-12
7.42753944E-02  9.99993137E-01  -5.09672276E-08  9.99941495E-07  1.36685424E-09  6.86343388E-12
7.42869036E-02  9.99993152E-01  -5.08584156E-08  9.99941609E-07  1.36390744E-09  6.84771941E-12
7.42984128E-02  9.99993168E-01  -5.07498191E-08  9.99941723E-07  1.36096655E-09  6.83203881E-12
7.43099220E-02  9.99993184E-01  -5.06414377E-08  9.99941837E-07  1.35803157E-09  6.81639204E-12
7.43214313E-02  9.99993199E-01  -5.05332711E-08  9.99941951E-07  1.35510247E-09  6.80077900E-12
7.43329405E-02  9.99993215E-01  -5.04253187E-08  9.99942065E-07  1.35217926E-09  6.78519965E-12
7.43444497E-02  9.99993230E-01  -5.03175804E-08  9.99942178E-07  1.34926193E-09  6.76965390E-12
7.43559589E-02  9.99993246E-01  -5.02100556E-08  9.99942291E-07  1.34635045E-09  6.75414170E-12
7.43674682E-02  9.99993261E-01  -5.01027440E-08  9.99942404E-07  1.34344482E-09  6.73866298E-12
7.43789774E-02  9.99993277E-01  -4.99956452E-08  9.99942517E-07  1.34054503E-09  6.72321766E-12
7.43904866E-02  9.99993292E-01  -4.98887588E-08  9.99942630E-07  1.33765108E-09  6.70780568E-12
7.44019959E-02  9.99993308E-01  -4.97820844E-08  9.99942742E-07  1.33476293E-09  6.69242697E-12
7.44135051E-02  9.99993323E-01  -4.96756217E-08  9.99942855E-07  1.33188060E-09  6.67708148E-12
7.44250143E-02  9.99993338E-01  -4.95693702E-08  9.99942967E-07  1.32900406E-09  6.66176912E-12
7.44365235E-02  9.99993354E-01  -4.94633296E-08  9.99943078E-07  1.32613331E-09  6.64648983E-12
7.44480328E-02  9.99993369E-01  -4.93574996E-08  9.99943190E-07  1.32326833E-09  6.63124356E-12
7.44595420E-02  9.99993384E-01  -4.92518796E-08  9.99943301E-07  1.32040912E-09  6.61603022E-12
7.44710512E-02  9.99993399E-01  -4.91464694E-08  9.99943413E-07  1.31755566E-09  6.60084976E-12
7.44825604E-02  9.99993414E-01  -4.90412685E-08  9.99943524E-07  1.31470795E-09  6.58570210E-12
7.44940697E-02  9.99993429E-01  -4.89362767E-08  9.99943635E-07  1.31186597E-09  6.57058719E-12
7.45055789E-02  9.99993445E-01  -4.88314934E-08  9.99943745E-07  1.30902971E-09  6.55550495E-12
7.45170881E-02  9.99993460E-01  -4.87269184E-08  9.99943856E-07  1.30619916E-09  6.54045533E-12
7.45285974E-02  9.99993475E-01  -4.86225512E-08  9.99943966E-07  1.30337431E-09  6.52543825E-12
7.45401066E-02  9.99993490E-01  -4.85183915E-08  9.99944076E-07  1.30055515E-09  6.51045364E-12
7.45516158E-02  9.99993505E-01  -4.84144389E-08  9.99944186E-07  1.29774167E-09  6.49550146E-12
7.45631250E-02  9.99993519E-01  -4.83106930E-08  9.99944296E-07  1.29493387E-09  6.48058161E-12
7.45746343E-02  9.99993534E-01  -4.82071535E-08  9.99944405E-07  1.29213172E-09  6.46569406E-12
7.45861435E-02  9.99993549E-01  -4.81038199E-08  9.99944514E-07  1.28933522E-09  6.45083872E-12
7.45976527E-02  9.99993564E-01  -4.80006920E-08  9.99944623E-07  1.28654435E-09  6.43601553E-12
7.46091619E-02  9.99993579E-01  -4.78977692E-08  9.99944732E-07  1.28375912E-09  6.42122443E-12
7.46206712E-02  9.99993594E-01  -4.77950514E-08  9.99944841E-07  1.28097950E-09  6.40646536E-12
7.46321804E-02  9.99993608E-01  -4.76925380E-08  9.99944949E-07  1.27820549E-09  6.39173824E-12
7.46436896E-02  9.99993623E-01  -4.75902288E-08  9.99945058E-07  1.27543708E-09  6.37704302E-12
7.46551989E-02  9.99993638E-01  -4.74881232E-08  9.99945166E-07  1.27267425E-09  6.36237963E-12
7.46667081E-02  9.99993652E-01  -4.73862211E-08  9.99945274E-07  1.26991700E-09  6.34774801E-12
7.46782173E-02  9.99993667E-01  -4.72845220E-08  9.99945382E-07  1.26716531E-09  6.33314808E-12
7.46897265E-02  9.99993681E-01  -4.71830255E-08  9.99945489E-07  1.26441918E-09  6.31857980E-12
7.47012358E-02  9.99993696E-01  -4.70817313E-08  9.99945596E-07  1.26167860E-09  6.30404309E-12
7.47127450E-02  9.99993710E-01  -4.69806390E-08  9.99945704E-07  1.25894354E-09  6.28953789E-12
7.47242542E-02  9.99993725E-01  -4.68797482E-08  9.99945811E-07  1.25621402E-09  6.27506413E-12
7.47357634E-02  9.99993739E-01  -4.67790586E-08  9.99945917E-07  1.25349000E-09  6.26062176E-12
7.47472727E-02  9.99993754E-01  -4.66785698E-08  9.99946024E-07  1.25077150E-09  6.24621071E-12
7.47587819E-02  9.99993768E-01  -4.65782815E-08  9.99946130E-07  1.24805848E-09  6.23183091E-12
7.47702911E-02  9.99993783E-01  -4.64781932E-08  9.99946237E-07  1.24535095E-09  6.21748231E-12
7.47818004E-02  9.99993797E-01  -4.63783047E-08  9.99946343E-07  1.24264889E-09  6.20316484E-12
7.47933096E-02  9.99993811E-01  -4.62786155E-08  9.99946448E-07  1.23995230E-09  6.18887843E-12
7.48048188E-02  9.99993825E-01  -4.61791252E-08  9.99946554E-07  1.23726116E-09  6.17462303E-12
7.48163280E-02  9.99993840E-01  -4.60798337E-08  9.99946659E-07  1.23457546E-09  6.16039857E-12
7.48278373E-02  9.99993854E-01  -4.59807403E-08  9.99946765E-07  1.23189520E-09  6.14620499E-12
7.48393465E-02  9.99993868E-01  -4.58818449E-08  9.99946870E-07  1.22922035E-09  6.13204223E-12
7.48508557E-02  9.99993882E-01  -4.57831470E-08  9.99946975E-07  1.22655093E-09  6.11791022E-12
7.48623649E-02  9.99993896E-01  -4.56846463E-08  9.99947079E-07  1.22388690E-09  6.10380890E-12
7.48738742E-02  9.99993910E-01  -4.55863425E-08  9.99947184E-07  1.22122827E-09  6.08973821E-12
7.48853834E-02  9.99993924E-01  -4.54882351E-08  9.99947288E-07  1.21857502E-09  6.07569809E-12
7.48968926E-02  9.99993938E-01  -4.53903238E-08  9.99947392E-07  1.21592714E-09  6.06168848E-12
7.49084018E-02  9.99993952E-01  -4.52926082E-08  9.99947496E-07  1.21328462E-09  6.04770931E-12
7.49199111E-02  9.99993966E-01  -4.51950881E-08  9.99947600E-07  1.21064746E-09  6.03376052E-12
7.49314203E-02  9.99993980E-01  -4.50977630E-08  9.99947704E-07  1.20801564E-09  6.01984205E-12
7.49429295E-02  9.99993994E-01  -4.50006325E-08  9.99947807E-07  1.20538916E-09  6.00595385E-12
7.49544388E-02  9.99994008E-01  -4.49036964E-08  9.99947910E-07  1.20276800E-09  5.99209584E-12
7.49659480E-02  9.99994022E-01  -4.48069543E-08  9.99948013E-07  1.20015215E-09  5.97826797E-12
7.49774572E-02  9.99994036E-01  -4.47104058E-08  9.99948116E-07  1.19754160E-09  5.96447017E-12
7.49889664E-02  9.99994049E-01  -4.46140506E-08  9.99948219E-07  1.19493635E-09  5.95070239E-12
7.50004757E-02  9.99994063E-01  -4.45178882E-08  9.99948321E-07  1.19233638E-09  5.93696456E-12
7.50119849E-02  9.99994077E-01  -4.44219185E-08  9.99948423E-07  1.18974168E-09  5.92325663E-12
7.50234941E-02  9.99994090E-01  -4.43261409E-08  9.99948525E-07  1.18715225E-09  5.90957853E-12
7.50350033E-02  9.99994104E-01  -4.42305552E-08  9.99948627E-07  1.18456807E-09  5.89593020E-12
7.50465126E-02  9.99994118E-01  -4.41351610E-08  9.99948729E-07  1.18198914E-09  5.88231158E-12
7.50580218E-02  9.99994131E-01  -4.40399580E-08  9.99948831E-07  1.17941544E-09  5.86872261E-12
7.50695310E-02  9.99994145E-01  -4.39449457E-08  9.99948932E-07  1.17684697E-09  5.85516324E-12
7.50810403E-02  9.99994158E-01  -4.38501240E-08  9.99949033E-07  1.17428371E-09  5.84163340E-12
7.50925495E-02  9.99994172E-01  -4.37554923E-08  9.99949134E-07  1.17172566E-09  5.82813302E-12
7.51040587E-02  9.99994185E-01  -4.36610504E-08  9.99949235E-07  1.16917280E-09  5.81466206E-12
7.51155679E-02  9.99994199E-01  -4.35667980E-08  9.99949336E-07  1.16662513E-09  5.80122045E-12
7.51270772E-02  9.99994212E-01  -4.34727345E-08  9.99949436E-07  1.16408264E-09  5.78780813E-12
7.51385864E-02  9.99994226E-01  -4.33788599E-08  9.99949536E-07  1.16154531E-09  5.77442505E-12
7.51500956E-02  9.99994239E-01  -4.32851736E-08  9.99949637E-07  1.15901314E-09  5.76107114E-12
7.51616048E-02  9.99994252E-01  -4.31916753E-08  9.99949736E-07  1.15648612E-09  5.74774634E-12
7.51731141E-02  9.99994266E-01  -4.30983647E-08  9.99949836E-07  1.15396423E-09  5.73445059E-12
7.51846233E-02  9.99994279E-01  -4.30052415E-08  9.99949936E-07  1.15144747E-09  5.72118385E-12
7.51961325E-02  9.99994292E-01  -4.29123052E-08  9.99950035E-07  1.14893584E-09  5.70794603E-12
7.52076418E-02  9.99994305E-01  -4.28195557E-08  9.99950134E-07  1.14642931E-09  5.69473710E-12
7.52191510E-02  9.99994318E-01  -4.27269924E-08  9.99950233E-07  1.14392788E-09  5.68155698E-12
7.52306602E-02  9.99994332E-01  -4.26346151E-08  9.99950332E-07  1.14143154E-09  5.66840563E-12
7.52421694E-02  9.99994345E-01  -4.25424235E-08  9.99950431E-07  1.13894028E-09  5.65528297E-12
7.52536787E-02  9.99994358E-01  -4.24504171E-08  9.99950529E-07  1.13645409E-09  5.64218896E-12
7.52651879E-02  9.99994371E-01  -4.23585958E-08  9.99950628E-07  1.13397297E-09  5.62912354E-12
7.52766971E-02  9.99994384E-01  -4.22669590E-08  9.99950726E-07  1.13149689E-09  5.61608664E-12
7.52882063E-02  9.99994397E-01  -4.21755065E-08  9.99950824E-07  1.12902586E-09  5.60307821E-12
7.52997156E-02  9.99994410E-01  -4.20842379E-08  9.99950921E-07  1.12655986E-09  5.59009819E-12
7.53112248E-02  9.99994423E-01  -4.19931530E-08  9.99951019E-07  1.12409889E-09  5.57714652E-12
7.53227340E-02  9.99994436E-01  -4.19022513E-08  9.99951116E-07  1.12164293E-09  5.56422315E-12
7.53342433E-02  9.99994449E-01  -4.18115325E-08  9.99951214E-07  1.11919198E-09  5.55132802E-12
7.53457525E-02  9.99994462E-01  -4.17209963E-08  9.99951311E-07  1.11674602E-09  5.53846106E-12
7.53572617E-02  9.99994474E-01  -4.16306424E-08  9.99951408E-07  1.11430505E-09  5.52562223E-12
7.53687709E-02  9.99994487E-01  -4.15404704E-08  9.99951504E-07  1.11186905E-09  5.51281146E-12
7.53802802E-02  9.99994500E-01  -4.14504800E-08  9.99951601E-07  1.10943803E-09  5.50002870E-12
7.53917894E-02  9.99994513E-01  -4.13606708E-08  9.99951697E-07  1.10701196E-09  5.48727389E-12
7.54032986E-02  9.99994525E-01  -4.12710426E-08  9.99951794E-07  1.10459084E-09  5.47454698E-12
7.54148078E-02  9.99994538E-01  -4.11815949E-08  9.99951890E-07  1.10217466E-09  5.46184790E-12
7.54263171E-02  9.99994551E-01  -4.10923275E-08  9.99951985E-07  1.09976341E-09  5.44917660E-12
7.54378263E-02  9.99994563E-01  -4.10032400E-08  9.99952081E-07  1.09735708E-09  5.43653303E-12
7.54493355E-02  9.99994576E-01  -4.09143321E-08  9.99952177E-07  1.09495567E-09  5.42391712E-12
7.54608448E-02  9.99994589E-01  -4.08256035E-08  9.99952272E-07  1.09255915E-09  5.41132882E-12
7.54723540E-02  9.99994601E-01  -4.07370538E-08  9.99952367E-07  1.09016754E-09  5.39876808E-12
7.54838632E-02  9.99994614E-01  -4.06486827E-08  9.99952462E-07  1.08778080E-09  5.38623483E-12
7.54953724E-02  9.99994626E-01  -4.05604899E-08  9.99952557E-07  1.08539894E-09  5.37372903E-12
7.55068817E-02  9.99994639E-01  -4.04724750E-08  9.99952652E-07  1.08302195E-09  5.36125061E-12
7.55183909E-02  9.99994651E-01  -4.03846377E-08  9.99952746E-07  1.08064982E-09  5.34879952E-12
7.55299001E-02  9.99994664E-01  -4.02969778E-08  9.99952840E-07  1.07828253E-09  5.33637570E-12
7.55414093E-02  9.99994676E-01  -4.02094948E-08  9.99952934E-07  1.07592008E-09  5.32397910E-12
7.55529186E-02  9.99994688E-01  -4.01221884E-08  9.99953028E-07  1.07356246E-09  5.31160966E-12
7.55644278E-02  9.99994701E-01  -4.00350583E-08  9.99953122E-07  1.07120967E-09  5.29926733E-12
7.55759370E-02  9.99994713E-01  -3.99481042E-08  9.99953216E-07  1.06886168E-09  5.28695205E-12
7.55874463E-02  9.99994725E-01  -3.98613258E-08  9.99953309E-07  1.06651850E-09  5.27466377E-12
7.55989555E-02  9.99994738E-01  -3.97747227E-08  9.99953402E-07  1.06418011E-09  5.26240243E-12
7.56104647E-02  9.99994750E-01  -3.96882946E-08  9.99953496E-07  1.06184650E-09  5.25016797E-12
7.56219739E-02  9.99994762E-01  -3.96020413E-08  9.99953589E-07  1.05951767E-09  5.23796034E-12
7.56334832E-02  9.99994774E-01  -3.95159622E-08  9.99953681E-07  1.05719361E-09  5.22577949E-12
7.56449924E-02  9.99994786E-01  -3.94300573E-08  9.99953774E-07  1.05487431E-09  5.21362536E-12
7.56565016E-02  9.99994799E-01  -3.93443260E-08  9.99953866E-07  1.05255975E-09  5.20149790E-12
7.56680108E-02  9.99994811E-01  -3.92587682E-08  9.99953959E-07  1.05024994E-09  5.18939705E-12
7.56795201E-02  9.99994823E-01  -3.91733834E-08  9.99954051E-07  1.04794485E-09  5.17732275E-12
7.56910293E-02  9.99994835E-01  -3.90881714E-08  9.99954143E-07  1.04564449E-09  5.16527496E-12
7.57025385E-02  9.99994847E-01  -3.90031318E-08  9.99954234E-07  1.04334884E-09  5.15325361E-12
7.57140478E-02  9.99994859E-01  -3.89182644E-08  9.99954326E-07  1.04105789E-09  5.14125866E-12
7.57255570E-02  9.99994871E-01  -3.88335687E-08  9.99954417E-07  1.03877164E-09  5.12929005E-12
7.57370662E-02  9.99994883E-01  -3.87490446E-08  9.99954509E-07  1.03649008E-09  5.11734773E-12
7.57485754E-02  9.99994895E-01  -3.86646916E-08  9.99954600E-07  1.03421319E-09  5.10543163E-12
7.57600847E-02  9.99994906E-01  -3.85805095E-08  9.99954691E-07  1.03194098E-09  5.09354172E-12
7.57715939E-02  9.99994918E-01  -3.84964979E-08  9.99954781E-07  1.02967342E-09  5.08167793E-12
7.57831031E-02  9.99994930E-01  -3.84126565E-08  9.99954872E-07  1.02741051E-09  5.06984021E-12
7.57946123E-02  9.99994942E-01  -3.83289850E-08  9.99954963E-07  1.02515225E-09  5.05802851E-12
7.58061216E-02  9.99994954E-01  -3.82454831E-08  9.99955053E-07  1.02289862E-09  5.04624277E-12
7.58176308E-02  9.99994966E-01  -3.81621505E-08  9.99955143E-07  1.02064962E-09  5.03448295E-12
7.58291400E-02  9.99994977E-01  -3.80789869E-08  9.99955233E-07  1.01840523E-09  5.02274898E-12
7.58406493E-02  9.99994989E-01  -3.79959919E-08  9.99955323E-07  1.01616545E-09  5.01104081E-12
7.58521585E-02  9.99995001E-01  -3.79131653E-08  9.99955412E-07  1.01393027E-09  4.99935840E-12
7.58636677E-02  9.99995012E-01  -3.78305066E-08  9.99955502E-07  1.01169968E-09  4.98770169E-12
7.58751769E-02  9.99995024E-01  -3.77480157E-08  9.99955591E-07  1.00947367E-09  4.97607062E-12
7.58866862E-02  9.99995036E-01  -3.76656922E-08  9.99955680E-07  1.00725223E-09  4.96446515E-12
7.58981954E-02  9.99995047E-01  -3.75835358E-08  9.99955769E-07  1.00503536E-09  4.95288521E-12
7.59097046E-02  9.99995059E-01  -3.75015461E-08  9.99955858E-07  1.00282304E-09  4.94133077E-12
7.59212138E-02  9.99995070E-01  -3.74197230E-08  9.99955946E-07  1.00061527E-09  4.92980176E-12
7.59327231E-02  9.99995082E-01  -3.73380659E-08  9.99956035E-07  9.98412040E-10  4.91829813E-12
7.59442323E-02  9.99995093E-01  -3.72565748E-08  9.99956123E-07  9.96213338E-10  4.90681984E-12
7.59557415E-02  9.99995105E-01  -3.71752492E-08  9.99956211E-07  9.94019159E-10  4.89536683E-12
7.59672508E-02  9.99995116E-01  -3.70940888E-08  9.99956299E-07  9.91829492E-10  4.88393904E-12
7.59787600E-02  9.99995127E-01  -3.70130934E-08  9.99956387E-07  9.89644329E-10  4.87253643E-12
7.59902692E-02  9.99995139E-01  -3.69322626E-08  9.99956475E-07  9.87463662E-10  4.86115894E-12
7.60017784E-02  9.99995150E-01  -3.68515961E-08  9.99956562E-07  9.85287482E-10  4.84980652E-12
7.60132877E-02  9.99995162E-01  -3.67710936E-08  9.99956650E-07  9.83115781E-10  4.83847913E-12
7.60247969E-02  9.99995173E-01  -3.66907548E-08  9.99956737E-07  9.80948550E-10  4.82717670E-12
7.60363061E-02  9.99995184E-01  -3.66105794E-08  9.99956824E-07  9.78785781E-10  4.81589919E-12
7.60478153E-02  9.99995195E-01  -3.65305671E-08  9.99956911E-07  9.76627465E-10  4.80464655E-12
7.60593246E-02  9.99995207E-01  -3.64507177E-08  9.99956998E-07  9.74473594E-10  4.79341872E-12
7.60708338E-02  9.99995218E-01  -3.63710307E-08  9.99957084E-07  9.72324159E-10  4.78221565E-12
7.60823430E-02  9.99995229E-01  -3.62915059E-08  9.99957170E-07  9.70179153E-10  4.77103730E-12
7.60938523E-02  9.99995240E-01  -3.62121430E-08  9.99957257E-07  9.68038567E-10  4.75988361E-12
7.61053615E-02  9.99995251E-01  -3.61329417E-08  9.99957343E-07  9.65902391E-10  4.74875453E-12
7.61168707E-02  9.99995262E-01  -3.60539016E-08  9.99957429E-07  9.63770619E-10  4.73765001E-12
7.61283799E-02  9.99995273E-01  -3.59750226E-08  9.99957514E-07  9.61643241E-10  4.72657001E-12
7.61398892E-02  9.99995284E-01  -3.58963042E-08  9.99957600E-07  9.59520250E-10  4.71551446E-12
7.61513984E-02  9.99995296E-01  -3.58177462E-08  9.99957686E-07  9.57401636E-10  4.70448332E-12
7.61629076E-02  9.99995307E-01  -3.57393483E-08  9.99957771E-07  9.55287392E-10  4.69347653E-12
7.61744168E-02  9.99995318E-01  -3.56611102E-08  9.99957856E-07  9.53177510E-10  4.68249406E-12
7.61859261E-02  9.99995328E-01  -3.55830316E-08  9.99957941E-07  9.51071980E-10  4.67153584E-12
7.61974353E-02  9.99995339E-01  -3.55051122E-08  9.99958026E-07  9.48970796E-10  4.66060184E-12
7.62089445E-02  9.99995350E-01  -3.54273517E-08  9.99958110E-07  9.46873948E-10  4.64969199E-12
7.62204538E-02  9.99995361E-01  -3.53497498E-08  9.99958195E-07  9.44781428E-10  4.63880624E-12
7.62319630E-02  9.99995372E-01  -3.52723061E-08  9.99958279E-07  9.42693228E-10  4.62794456E-12
7.62434722E-02  9.99995383E-01  -3.51950205E-08  9.99958363E-07  9.40609341E-10  4.61710689E-12
7.62549814E-02  9.99995394E-01  -3.51178926E-08  9.99958447E-07  9.38529757E-10  4.60629317E-12
7.62664907E-02  9.99995405E-01  -3.50409221E-08  9.99958531E-07  9.36454468E-10  4.59550337E-12
7.62779999E-02  9.99995415E-01  -3.49641088E-08  9.99958615E-07  9.34383467E-10  4.58473742E-12
7.62895091E-02  9.99995426E-01  -3.48874522E-08  9.99958699E-07  9.32316745E-10  4.57399529E-12
7.63010183E-02  9.99995437E-01  -3.48109522E-08  9.99958782E-07  9.30254294E-10  4.56327691E-12
7.63125276E-02  9.99995447E-01  -3.47346085E-08  9.99958865E-07  9.28196106E-10  4.55258225E-12
7.63240368E-02  9.99995458E-01  -3.46584207E-08  9.99958949E-07  9.26142173E-10  4.54191126E-12
7.63355460E-02  9.99995469E-01  -3.45823885E-08  9.99959031E-07  9.24092487E-10  4.53126388E-12
7.63470553E-02  9.99995479E-01  -3.45065118E-08  9.99959114E-07  9.22047039E-10  4.52064006E-12
7.63585645E-02  9.99995490E-01  -3.44307901E-08  9.99959197E-07  9.20005822E-10  4.51003976E-12
7.63700737E-02  9.99995501E-01  -3.43552232E-08  9.99959279E-07  9.17968828E-10  4.49946293E-12
7.63815829E-02  9.99995511E-01  -3.42798108E-08  9.99959362E-07  9.15936048E-10  4.48890952E-12
7.63930922E-02  9.99995522E-01  -3.42045526E-08  9.99959444E-07  9.13907474E-10  4.47837948E-12
7.64046014E-02  9.99995532E-01  -3.41294483E-08  9.99959526E-07  9.11883099E-10  4.46787277E-12
7.64161106E-02  9.99995543E-01  -3.40544976E-08  9.99959608E-07  9.09862915E-10  4.45738933E-12
7.64276198E-02  9.99995553E-01  -3.39797003E-08  9.99959690E-07  9.07846913E-10  4.44692911E-12
7.64391291E-02  9.99995564E-01  -3.39050561E-08  9.99959771E-07  9.05835085E-10  4.43649208E-12
7.64506383E-02  9.99995574E-01  -3.38305646E-08  9.99959853E-07  9.03827424E-10  4.42607817E-12
7.64621475E-02  9.99995584E-01  -3.37562256E-08  9.99959934E-07  9.01823922E-10  4.41568735E-12
7.64736568E-02  9.99995595E-01  -3.36820388E-08  9.99960015E-07  8.99824570E-10  4.40531957E-12
7.64851660E-02  9.99995605E-01  -3.36080040E-08  9.99960096E-07  8.97829361E-10  4.39497477E-12
7.64966752E-02  9.99995615E-01  -3.35341207E-08  9.99960177E-07  8.95838287E-10  4.38465291E-12
7.65081844E-02  9.99995626E-01  -3.34603888E-08  9.99960258E-07  8.93851340E-10  4.37435394E-12
7.65196937E-02  9.99995636E-01  -3.33868080E-08  9.99960338E-07  8.91868512E-10  4.36407781E-12
7.65312029E-02  9.99995646E-01  -3.33133779E-08  9.99960419E-07  8.89889795E-10  4.35382449E-12
7.65427121E-02  9.99995656E-01  -3.32400983E-08  9.99960499E-07  8.87915181E-10  4.34359391E-12
7.65542213E-02  9.99995667E-01  -3.31669689E-08  9.99960579E-07  8.85944664E-10  4.33338604E-12
7.65657306E-02  9.99995677E-01  -3.30939895E-08  9.99960659E-07  8.83978233E-10  4.32320082E-12
7.65772398E-02  9.99995687E-01  -3.30211597E-08  9.99960739E-07  8.82015883E-10  4.31303821E-12
7.65887490E-02  9.99995697E-01  -3.29484793E-08  9.99960819E-07  8.80057605E-10  4.30289816E-12
7.66002583E-02  9.99995707E-01  -3.28759479E-08  9.99960898E-07  8.78103391E-10  4.29278063E-12
7.66117675E-02  9.99995717E-01  -3.28035654E-08  9.99960977E-07  8.76153234E-10  4.28268556E-12
7.66232767E-02  9.99995727E-01  -3.27313314E-08  9.99961057E-07  8.74207125E-10  4.27261292E-12
7.66347859E-02  9.99995737E-01  -3.26592456E-08  9.99961136E-07  8.72265058E-10  4.26256265E-12
7.66462952E-02  9.99995747E-01  -3.25873078E-08  9.99961215E-07  8.70327024E-10  4.25253471E-12
7.66578044E-02  9.99995757E-01  -3.25155177E-08  9.99961293E-07  8.68393015E-10  4.24252905E-12
7.66693136E-02  9.99995767E-01  -3.24438749E-08  9.99961372E-07  8.66463025E-10  4.23254563E-12
7.66808228E-02  9.99995777E-01  -3.23723794E-08  9.99961451E-07  8.64537045E-10  4.22258439E-12
7.66923321E-02  9.99995787E-01  -3.23010307E-08  9.99961529E-07  8.62615067E-10  4.21264531E-12
7.67038413E-02  9.99995797E-01  -3.22298285E-08  9.99961607E-07  8.60697084E-10  4.20272831E-12
7.67153505E-02  9.99995807E-01  -3.21587727E-08  9.99961685E-07  8.58783088E-10  4.19283337E-12
7.67268598E-02  9.99995817E-01  -3.20878629E-08  9.99961763E-07  8.56873072E-10  4.18296044E-12
7.67383690E-02  9.99995827E-01  -3.20170988E-08  9.99961841E-07  8.54967028E-10  4.17310946E-12
7.67498782E-02  9.99995837E-01  -3.19464802E-08  9.99961918E-07  8.53064949E-10  4.16328040E-12
7.67613874E-02  9.99995847E-01  -3.18760069E-08  9.99961996E-07  8.51166826E-10  4.15347321E-12
7.67728967E-02  9.99995856E-01  -3.18056784E-08  9.99962073E-07  8.49272652E-10  4.14368784E-12
7.67844059E-02  9.99995866E-01  -3.17354946E-08  9.99962150E-07  8.47382420E-10  4.13392425E-12
7.67959151E-02  9.99995876E-01  -3.16654552E-08  9.99962228E-07  8.45496122E-10  4.12418240E-12
7.68074243E-02  9.99995886E-01  -3.15955600E-08  9.99962304E-07  8.43613751E-10  4.11446222E-12
7.68189336E-02  9.99995895E-01  -3.15258085E-08  9.99962381E-07  8.41735298E-10  4.10476370E-12
7.68304428E-02  9.99995905E-01  -3.14562006E-08  9.99962458E-07  8.39860757E-10  4.09508676E-12
7.68419520E-02  9.99995915E-01  -3.13867360E-08  9.99962534E-07  8.37990120E-10  4.08543138E-12
7.68534613E-02  9.99995924E-01  -3.13174145E-08  9.99962611E-07  8.36123380E-10  4.07579751E-12
7.68649705E-02  9.99995934E-01  -3.12482357E-08  9.99962687E-07  8.34260528E-10  4.06618510E-12
7.68764797E-02  9.99995943E-01  -3.11791994E-08  9.99962763E-07  8.32401558E-10  4.05659411E-12
7.68879889E-02  9.99995953E-01  -3.11103053E-08  9.99962839E-07  8.30546462E-10  4.04702449E-12
7.68994982E-02  9.99995963E-01  -3.10415532E-08  9.99962915E-07  8.28695233E-10  4.03747620E-12
7.69110074E-02  9.99995972E-01  -3.09729427E-08  9.99962990E-07  8.26847863E-10  4.02794919E-12
7.69225166E-02  9.99995982E-01  -3.09044736E-08  9.99963066E-07  8.25004345E-10  4.01844342E-12
7.69340258E-02  9.99995991E-01  -3.08361457E-08  9.99963141E-07  8.23164671E-10  4.00895885E-12
7.69455351E-02  9.99996001E-01  -3.07679587E-08  9.99963216E-07  8.21328834E-10  3.99949543E-12
7.69570443E-02  9.99996010E-01  -3.06999123E-08  9.99963291E-07  8.19496827E-10  3.99005312E-12
7.69685535E-02  9.99996019E-01  -3.06320063E-08  9.99963366E-07  8.17668641E-10  3.98063186E-12
7.69800628E-02  9.99996029E-01  -3.05642403E-08  9.99963441E-07  8.15844271E-10  3.97123163E-12
